lat,lon
-6.233194444,106.8775
-6.483055556,106.815
-6.332777778,106.2580556
-6.063333333,106.6327778
-6.723333333,106.8138889
-6.803611111,107.1111111
-6.507222222,107.1388889
-6.408833333,107.7847128
-6.961202778,107.7853667
-6.869444444,107.5551389
-6.893888889,107.4900278
-6.391111111,107.2208611
-6.325833333,107.3186111
-6.506388889,107.3953333
-6.852222222,107.3486667
-6.500833333,107.5602222
-6.278611111,107.1744444
-7.679166667,111.2155556
-7.153888889,111.5994444
-7.559444444,110.8625
-7.393888889,112.5672222
-6.171291,106.830983
-6.20784,106.8485
-7.074046,107.748874
-6.352742,106.835575
-6.60776,106.79288
-6.16079,106.62772
-7.52544,109.20234
-7.29888,109.91708
-7.7506,110.90203
-7.04107,112.21772
2.405297,99.077417
2.65932,98.93245
2.48798,99.20923
-5.45596,105.65651
-6.98469,107.6164
-5.19901,105.17934
-3.7879,102.315033
-3.786753,102.352858
0.547473,123.144734
0.50925,123.245806
0.534064,123.172453
0.610891,123.005193
0.63353,122.980284
1.079883,104.252381
1.126028,127.478389
0.705348,101.657578
-3.018488,104.7232
-3.085,119.840833
